1e204be00dba5b7872bdb41f6e877b59b194098a,0083fcde0fb490b4ec424c63d1d750378f6ad11154d1d4a1cd5388b0b7d16c72eacf606c4d90cbdee388d2a99f3ed24d126ee948ba7c37da0af1d254b8b069cf,03/17/2021 10:15:00 AM,03/17/2021 10:15:00 AM,0,0,,,16,16,3.25,0.00,0.00,0.00,3.25,Cash,Taxi Affiliation Services,41.953582125,-87.72345239,POINT (-87.7234523905 41.9535821253),41.953582125,-87.72345239,POINT (-87.7234523905 41.9535821253)
fd22596843fbb506c4985ed9e347c223f8e15448,9aa3a93e0b6e0555523d1554d51db2037c14c34125117b4d2fb0338cfbfc6f3b061dc70f995f56b0921260556579add12ebd3ae7b74ec6eebce00c6e0a341c19,04/20/2021 09:15:00 AM,04/20/2021 09:30:00 AM,540,1.5,,,31,30,7.50,0.00,0.00,0.00,7.50,Cash,Taxi Affiliation Services,41.850266366,-87.667569312,POINT (-87.667569312 41.8502663663),41.839086906,-87.714003807,POINT (-87.714003807 41.8390869059)
2a229c764950f72767bfb57b0b9af0b780627041,218790a7563abfd8184bd51698288b150ff3d8ee3c403911d5188a3f57ad7656931bcaa3021b2609b68cd847787a28b7228c9aa8342df7ab92fd2338c765d779,05/22/2021 09:30:00 PM,05/22/2021 10:15:00 PM,2170,16.1,,,49,26,43.02,0.00,0.00,0.00,43.02,Cash,Flash Cab,41.706587882,-87.623366512,POINT (-87.6233665115 41.7065878819),41.878594358,-87.730232428,POINT (-87.7302324284 41.8785943576)
83e99a8b14476f437ae40ad775705764d7e9c281,bda723ff7d3238b616907b89512c7279801247b06581903556082767ad0e277669915c5e7a4b5f994b76aad0559230b2cee05ab633fd1ffbe84e3feed888f70d,11/18/2021 02:00:00 PM,11/18/2021 02:00:00 PM,323,0.73,,,77,3,5.50,0.00,0.00,0.00,5.50,Prcard,Flash Cab,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
46faca4503969d719ca3129af3a26c21a9eb09ba,3fcd4c899db0f7f4d7dbd3b4b6370dcaa4b888f57db00f2cf12519d59fcf28c8dae0cc06125d0e980c00f941941b8fcdec4356761ce68ef4be80954f644d4ef1,11/18/2021 08:15:00 PM,11/18/2021 08:30:00 PM,823,8.88,,,44,33,23.25,0.00,0.00,0.00,23.25,Prcard,Flash Cab,41.740205756,-87.615969523,POINT (-87.6159695226 41.7402057565),41.857183858,-87.620334624,POINT (-87.6203346241 41.8571838585)
66c09a686280ccd7b76a8872bc565db6428a7950,0e74ad3459f87717288898bd3fea44cbb0d2d2d9b9580ee087190d5dd31bed53ed9d191d527f0782e832f1e5452cf650e42fa46944179c4057f963ae38943d4a,11/17/2021 02:45:00 PM,11/17/2021 02:45:00 PM,214,0.62,17031081500,17031081300,8,8,5.00,0.00,0.00,0.00,5.00,Cash,24 Seven Taxi,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.898331794,-87.620762865,POINT (-87.6207628651 41.8983317935)
2b2008128a86378ab68fb4e7c99b0e6ef4ea0127,c1c6cbcd951b1a905b12d6941346e94f3923eafe53a185b3264438da8c06dcede0b3254d7846eb78f3599ec00b4f81bf4a3b78732524a538056ccb5b23452eb3,06/24/2021 11:45:00 AM,06/24/2021 12:15:00 PM,1800,9.4,,,14,32,27.00,0.00,0.00,0.00,27.00,Cash,Taxi Affiliation Services,41.968069,-87.721559063,POINT (-87.7215590627 41.968069),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
6a64af66be23fbff3e88da60912aef04447d5264,b7a562fe2d37014bb47274cb5baa361b97ff9263e3ba526848a1cef5749ff3589c63e8c2aa49dcaf8fce7899b1b135e3399c7a1785c24fe82f52ed729359bde8,11/17/2021 03:00:00 AM,11/17/2021 03:00:00 AM,0,0,,,28,28,45.00,0.00,0.00,0.00,45.00,Credit Card,Taxi Affiliation Services,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
8bed68d2fe45c89fca08865b67138bc81110d0ae,008c43f04857eb09949b8ce05458d3fc8848dfd460d9253ede7b06398222b16321eeeb2749e116221296740b193ebc95e3d4cbd8cbf4dd31c8ab0318976dcbab,07/28/2021 08:15:00 PM,07/28/2021 08:15:00 PM,420,1,17031839100,17031081500,32,8,6.50,0.00,0.00,0.00,6.50,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
5c23ef3213a9659a41a6b68e239cce5d417d90ba,0f831bff43d83f396f2e4950126c6137dcdb60fb4c8580ffe860203747a83a789b22f2f9e4fbdd0dd8ed8c310366d8935228ddbcadf708fb9691ca5dd1b6c802,12/07/2021 07:30:00 PM,12/07/2021 07:30:00 PM,280,0.8,17031081600,17031081201,8,8,5.50,4.00,0.00,0.00,10.00,Credit Card,Sun Taxi,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134)
